Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Jeffrey Springs","ATH",11,11,0,32,30,171,7.263158137778504,2.8421053582611537,1.4736842598391169,0.25510204081632654,0.70257611,0.317738791,0.119148936,90.78509980130057,4.105263295266111,4.2922260432440345,4.649756251930324,4.639865836258532,1.7329793721437454,"Jeffrey Springs",17677,605488
"Sean Newcomb","- - -",2,5,2,48,5,92.1,8.870036956157184,3.0216609411084914,0.4873646679207244,0.3436293436293436,0.76422764,0.459459459,0.061728395,93.39252105316558,2.7292421403560567,3.871663210441543,3.0376633846226424,3.68619288214134,1.7189671285450459,"Sean Newcomb",16943,656794
"Logan Allen","CLE",8,11,0,30,29,156.2,7.008511093367627,3.561702358924532,1.0340426203329287,0.297008547008547,0.70570571,0.443983402,0.096256684,91.2494838150245,4.251064105813151,4.439450930177709,4.373434270951158,4.720063560691634,1.718554314225912,"Logan Allen",27589,671106
"Grant Taylor","CHW",2,4,6,36,2,36.2,13.254546373856034,3.6818184371822316,0,0.42045454545454547,0.61538462,0.476190476,0,98.65731811523438,4.909091249576308,2.9086618987332233,1.4169543808550793,2.3419980338911035,1.7070753201842308,"Grant Taylor",33927,691799
"Stephen Kolek","- - -",5,7,0,19,19,112.2,6.150887712803399,2.4763314168429273,0.7189349274705272,0.26409495548961426,0.70502431,0.514450867,0.08910891,94.15922075788552,3.5147929787448,4.29615612327356,3.818568286296054,4.16219850820267,1.7049622535705566,"Stephen Kolek",21487,663568
"Gabe Speier","SEA",4,3,0,76,0,62,11.903229468323945,1.5967746847751632,0.7258066748978015,0.2714285714285714,0.76923077,0.405594405,0.079365079,95.09524802791262,2.612904029632085,2.487513483063781,2.312555419989279,2.830774560574791,1.7029671669006348,"Gabe Speier",17170,642100
"Griffin Jax","- - -",1,7,0,73,2,66,13.500001560558152,2.8636366946638505,0.9545455648879502,0.36774193548387096,0.69553806,0.44654088,0.155555555,97.0192465225452,4.2272732159323505,3.250700136944678,2.5139241251844706,2.186322104977641,1.6977027840912342,"Griffin Jax",20253,643377
"Jack Dreyer","LAD",3,2,4,67,5,76.1,8.724892610107396,2.829694900575372,0.471615816762562,0.25365853658536586,0.72580645,0.374384236,0.04347826,92.63654685988878,2.9475988547660124,2.6971816204496655,2.820725773698413,3.997669467505927,1.6904541850090027,"Jack Dreyer",30249,676263
"Abner Uribe","MIL",3,2,7,75,0,75.1,10.752213115335186,3.2256639346005556,0.47787613845934157,0.27485380116959063,0.84183673,0.532163742,0.09090909,99.552138671875,1.6725664846076955,2.753989376976583,2.750180540003429,2.9603999769971163,1.6883260011672974,"Abner Uribe",25327,682842
"Brandon Pfaadt","ARI",13,9,0,33,33,176.2,7.488679676483711,1.8849057689108661,1.3245283781535817,0.3155963302752294,0.66476733,0.420774647,0.132653061,93.62370740706997,5.247170113454573,5.278569550692414,4.216268455930438,4.01351885387716,1.6543610095977783,"Brandon Pfaadt",27782,694297
"Carmen Mlodzinski","PIT",5,8,0,34,12,99,8.09090971443174,2.4545456437040114,0.727272783319707,0.3230240549828179,0.74712644,0.474576271,0.094117647,96.07580032091751,3.545454818683572,4.06248222035619,3.3270555249161546,3.600266068774407,1.6472499370574951,"Carmen Mlodzinski",27572,669387
"Tyler Glasnow","LAD",4,3,0,18,18,90.1,10.56088620349201,4.284133082548646,0.9963100191973595,0.22549019607843138,0.78409091,0.443925233,0.121951219,95.68392730075901,3.1881920614315504,3.329454494491838,3.7550625523740333,3.7154605997363177,1.6288933753967285,"Tyler Glasnow",14374,607192
"Graham Ashcraft","CIN",8,5,0,62,0,65.1,8.816328246511391,3.4438782212935117,0.275510257703481,0.34196891191709844,0.62084257,0.558510638,0.048780487,,3.994898736700474,3.4557739084406016,2.7218709316515657,3.2914319390329774,1.6137008666992188,"Graham Ashcraft",27552,668933
"Steven Okert","HOU",3,2,1,68,1,71.2,10.5488395488738,2.386047040816693,0.7534885392052715,0.23636363636363636,0.71180556,0.245508982,0.063829787,91.96962320777317,3.013954156821086,2.632446781495859,2.7583920486041515,3.692208473254837,1.5918453335762024,"Steven Okert",13580,595345
"Braxton Ashcraft","PIT",4,4,0,26,8,69.2,9.172249138654102,3.10047858208026,0.3875598227600325,0.3125,0.79009434,0.502590673,0.05,96.77012853593273,2.7129187593202273,3.4456011727917746,2.7762846304660167,3.544289809999183,1.5805526077747345,"Braxton Ashcraft",23793,677952
"Trevor Megill","MIL",6,3,30,50,0,47,11.489362634647664,3.2553194131501715,0.5744681317323832,0.29464285714285715,0.75819672,0.392857142,0.069767441,99.07513534813596,2.4893619041736605,3.225334990579315,2.4968383940596945,3.0775786653684936,1.5518964529037476,"Trevor Megill",17722,656730
"Matt Strahm","PHI",2,3,6,66,0,62.1,10.106952696362884,2.8877007703893955,0.7219251925973489,0.2641509433962264,0.75806452,0.211538461,0.054347826,92.19198534366576,2.7433157318699255,2.769807264739996,2.9907512796873177,4.2234789251056295,1.537685751914978,"Matt Strahm",13799,621381
"Phil Maton","- - -",4,5,5,63,0,61.1,11.885871659774555,3.3750005947507993,0.44021746888053903,0.291044776119403,0.75221239,0.444444444,0.069767441,,2.7880439695767474,2.863350219132632,2.5970927451305728,3.0421165822955785,1.5362759828567505,"Phil Maton",18064,664208
"Justin Wrobleski","LAD",5,5,2,24,2,66.2,10.260000391387955,2.2950000875473062,0.810000030899049,0.33146067415730335,0.66579634,0.505555555,0.125,96.0137911977492,4.320000164794928,3.412140134818393,2.925136310195923,2.865188614561169,1.5189756453037262,"Justin Wrobleski",31204,680736
"Joey Cantillo","CLE",5,3,1,34,13,95.1,10.195804739774944,3.9650351765791445,0.9440559944236059,0.2821576763485477,0.76415094,0.408,0.109890109,91.771592408115,3.20979038104026,3.71211595589868,3.5547167601728344,3.662740657330958,1.5014533046633005,"Joey Cantillo",23335,676282
"Tylor Megill","NYM",5,5,0,14,14,68.1,11.72195209201363,4.346341786926403,0.7902439612593459,0.3176470588235294,0.68777293,0.40229885,0.09375,95.71447566105769,3.9512198062967294,3.8753250329071207,3.42781926682136,3.730326354901573,1.4964619874954224,"Tylor Megill",21318,656731
"Zack Littell","- - -",10,8,0,32,32,186.2,6.267857356339092,1.5428571954065458,1.735714344832364,0.2490974729241877,0.81180812,0.403087478,0.15,92.00320807409503,3.80892870115991,4.3636968283547315,4.8762078060787575,4.351301192936383,1.4622283577919006,"Zack Littell",15823,641793
"Gavin Williams","CLE",12,5,0,31,31,167.2,9.286282869572291,4.455268659968209,1.2345925202321544,0.25355450236966826,0.83786725,0.446952595,0.14375,96.68859275658492,3.0596423327492523,4.293556111758674,4.393585698733283,4.081527769465145,1.4409607648849487,"Gavin Williams",30122,668909
"Randy Rodríguez","SFG",3,5,4,50,0,50.2,11.901317282892187,1.9539476136091651,0.7105264049487873,0.26785714285714285,0.85253456,0.370689655,0.08,97.45567024886878,1.7763160123719683,2.5568537853895283,2.404873068676089,2.9000106125128013,1.4403460025787354,"Randy Rodriguez",23974,678495
"Kodai Senga","NYM",7,6,0,22,22,113.1,8.655882741406732,4.36764725483826,0.9529412192374384,0.2706270627062706,0.79881657,0.466237942,0.101694915,94.84047631469114,3.017647194251888,3.959687591080561,4.123371656675242,4.35212377705097,1.4045644998550415,"Kodai Senga",31838,673540
"Cade Povich","BAL",3,8,0,22,20,112.1,9.454006844348603,3.4451041890422878,1.362017935202765,0.34951456310679613,0.68181818,0.407407407,0.133858267,92.22209727923928,5.207715634598808,5.442941823269797,4.176679445126549,3.952355028696333,1.3815169930458069,"Cade Povich",30055,700249
"Kyle Leahy","STL",4,2,1,62,1,88,8.181819600507493,2.8636368601776225,0.5113637250317183,0.30120481927710846,0.75490196,0.438247011,0.060240963,95.43494882044686,3.0681823501903103,4.434661024122079,3.0442272115344817,3.7597314620535194,1.381503164768219,"Kyle Leahy",24763,681517
"Jose A. Ferrer","WSN",4,4,11,72,0,76.1,8.371180433778127,1.8864631963443668,0.5895197488576146,0.3377777777777778,0.64948454,0.625570776,0.111111111,96.9155502319336,4.480350091317871,3.5606082313034864,3.030332807298767,3.0876900548326898,1.3798214197158813,"Jose A. Ferrer",24017,678606
"Reese Olson","DET",4,4,0,13,13,68.2,8.519417791252424,3.276699150481702,0.6553398300963403,0.2864864864864865,0.79012346,0.428571428,0.075757575,94.39519708806819,3.1456311844624336,4.072028287859079,3.499214001593643,4.034478023016262,1.3794413805007935,"Reese Olson",24968,681857
"Chase Burns","CIN",0,3,0,13,8,43.1,13.915385329963224,3.323077093722561,1.0384615917883002,0.36,0.64,0.3592233,0.116279069,98.56677522270928,4.569231003868522,3.4643558672880603,2.6505209087055803,2.6804006918437713,1.3736562058329582,"Chase Burns",35333,695505
"Eric Lauer","TOR",9,2,0,28,15,104.2,8.770701009877364,2.2356688848707003,1.2898089720407888,0.2669039145907473,0.81443299,0.293515358,0.102040816,91.64126361720739,3.1815287977006124,3.863288188655806,3.8516968582294475,4.153948583897882,1.3730140328407288,"Eric Lauer",19316,641778
"Zebby Matthews","MIN",5,6,0,16,16,79.1,9.983193917359035,2.7226892501888273,1.3613446250944137,0.3565217391304348,0.67193676,0.316666666,0.117647058,96.21604835115865,5.558823885802189,4.669486908629068,3.7905985451040975,3.806448253377109,1.360643744468689,"Zebby Matthews",31827,805673
"Devin Williams","NYY",4,6,18,67,0,62,13.064516932857694,3.6290324813493595,0.7258064962698719,0.2962962962962963,0.55223881,0.446043165,0.094339622,94.06204870975378,4.790322875381155,3.0530043819913417,2.6835233871944224,2.9530747535229307,1.3547265529632568,"Devin Williams",15816,642207
"Shawn Armstrong","TEX",4,3,9,71,2,74,9.000001855799052,2.4324329339997437,0.6081082334999359,0.19553072625698323,0.76271186,0.358695652,0.058139534,93.63777066454475,2.3108112872997566,3.0239405102126415,3.0675687367067943,3.9809416422378074,1.3512794971466064,"Shawn Armstrong",12857,542888
"Ronny Henriquez","MIA",7,1,7,69,0,73,12.082194306296635,3.328767819081726,0.9863015760242151,0.2710843373493976,0.83791209,0.397660818,0.101265822,96.68015579312865,2.2191785460544837,2.9631386004389793,3.1488349512071236,3.3926350825614175,1.3445810079574585,"Ronny Henriquez",24094,678692
"Mike Burrows","PIT",2,4,0,23,19,96,9.093750271014878,2.906250086613002,1.2187500363215815,0.29296875,0.76559546,0.417910447,0.128712871,95.38154442630596,3.937500117346648,4.3225403932978335,3.9997196773067127,3.8613412439561365,1.3105713929980993,"Mike Burrows",24728,681347
"Cam Schlittler","NYY",4,3,0,14,14,73,10.356164383561644,3.8219178082191783,0.9863013698630136,0.2840909090909091,0.84541063,0.364130434,0.115942028,97.8234887660485,2.958904109589041,4.107644671632191,3.7378760442341843,3.770478958218065,1.3074924945831299,"Cam Schlittler",32095,693645
"Tyler Rogers","- - -",4,6,0,81,0,77.1,5.586207263960165,0.8146552259941907,0.4655172719966804,0.2594142259414226,0.78947368,0.620833333,0.09090909,,1.9784484059858918,2.6673093923944133,2.8765156115419654,3.081298338600654,1.3047574162483215,"Tyler Rogers",15541,643511
"José Berríos","TOR",9,5,0,31,30,166,7.481927710843373,3.036144578313253,1.4096385542168675,0.28450106157112526,0.73419078,0.414979757,0.132653061,92.99728133688848,4.174698795180723,4.79160950238708,4.647184510977872,4.43140683447022,1.297102764248848,"Jose Berrios",14168,621244
"Brad Keller","CHC",4,2,3,68,1,69.2,9.68899663007039,2.842105678153981,0.5167464869370875,0.24260355029585798,0.81602374,0.561403508,0.078431372,,2.06698594774835,2.7907016772882582,2.9341793510645866,3.3164096229703612,1.2831206172704697,"Brad Keller",15734,641745
"Clarke Schmidt","NYY",4,4,0,14,14,78.2,8.351695185247362,3.432203500786587,1.0296610502359762,0.2315270935960591,0.77956989,0.331753554,0.08910891,94.31873739919355,3.3177967174270346,3.01701826940038,3.948695666541386,4.440844040005538,1.2772020101547241,"Clarke Schmidt",19899,657376
"Davis Martin","CHW",7,10,0,26,25,142.2,6.560748131350803,3.028037599084986,1.2616823329520774,0.27423167848699764,0.71604938,0.453514739,0.122699386,94.07602240776477,4.100467582094252,5.114162643962515,4.635136425160924,4.574179703371856,1.27388297021389,"Davis Martin",21448,663436
"Ben Casparius","LAD",7,5,2,46,3,77.2,8.227468686714442,2.4334766538169474,0.9270387252635991,0.30434782608695654,0.67180617,0.334745762,0.074766355,96.16414113230519,4.635193626317996,3.7185313644497455,3.57290460513682,4.357876019354981,1.2659822180867195,"Ben Casparius",30085,676508
"Eduardo Rodriguez","ARI",9,9,0,29,29,154.1,8.339093147396248,3.49892020170472,1.4578834173769666,0.32903225806451614,0.71078431,0.371607515,0.126903553,91.95791144120066,5.0151189557767655,4.511896947880492,4.573581290018728,4.435715054467759,1.2650376558303833,"Eduardo Rodriguez",13164,593958
"Tyler Alexander","- - -",5,14,1,52,5,97.2,7.556314853990509,2.7645054343867717,0.8293516303160314,0.32666666666666666,0.60917722,0.337792642,0.073170731,90.87966172631658,4.976109781896189,4.641288707046511,3.6368428600029055,4.38053511932916,1.2647336572408676,"Tyler Alexander",17735,641302
"Brendon Little","TOR",4,2,1,79,0,68.1,11.985369422092173,5.926831032902723,0.26341471257345433,0.2967741935483871,0.72668113,0.589743589,0.054054054,95.36256917317708,3.029269194594725,3.3596687892864505,2.9156240577289085,3.3699318219773935,1.2618151903152466,"Brendon Little",21574,663893
"Jacob Latz","TEX",2,0,1,33,8,85.2,7.984436745780825,3.8871599946564546,0.7354086476377076,0.2719298245614035,0.81081081,0.378723404,0.07368421,94.3015350877193,2.836576212316872,4.11439456613237,3.718793975062111,4.3662481558993775,1.2603907585144043,"Jacob Latz",21306,656641
"Jimmy Herget","COL",1,2,0,59,0,83.1,8.74800133483907,2.8080004284668623,0.6480000988769682,0.2907488986784141,0.83850932,0.359307359,0.058252427,93.00575206043956,2.484000379028378,3.3087551993308946,3.3151363456726117,4.284726286706348,1.2502537965774536,"Jimmy Herget",17556,623474
"Brad Lord","WSN",5,10,0,48,19,130.2,7.438775654983047,2.961734751521028,1.1709183901362203,0.2906666666666667,0.7219973,0.485861182,0.141666666,94.82704754507797,4.339285798740111,4.730552276616929,4.229524094608614,3.9540806028345514,1.2496532201766968,"Brad Lord",31972,695418
"Jacob Lopez","ATH",7,7,0,21,17,92.2,10.974820332129573,3.593525241493754,1.4568345573623327,0.2920353982300885,0.75238095,0.275423728,0.12605042,90.74481709798177,4.0791367606145315,3.6325770789762504,4.257438495730362,4.132981426623144,1.2463407069444656,"Jacob Lopez",25098,682052
"Jason Adam","SDP",8,4,0,65,0,65.1,9.642857893562931,3.4438778191296184,0.5510204510607389,0.27380952380952384,0.82872928,0.423529411,0.055555555,94.67942655617409,1.9285715787125863,2.753047491535503,3.073911823644483,3.9770531796468513,1.2452008724212646,"Jason Adam",11861,592094
"Louis Varland","- - -",4,3,0,74,1,72.2,9.288992126043775,2.7247710236395073,0.743119370083502,0.3089005235602094,0.76923077,0.525773195,0.122448979,98.12869497445914,2.972477480334008,3.999283275710889,3.1351363182067873,3.1013550257474947,1.2416552603244781,"Louis Varland",27691,686973
"Aaron Ashby","MIL",5,2,3,43,1,66.2,10.260001565551997,3.2400004943848413,0.40500006179810516,0.3128834355828221,0.84832905,0.619631901,0.081081081,96.838974609375,2.160000329589894,3.1005659391529226,2.7001362518310446,2.970801612842271,1.2408712953329086,"Aaron Ashby",23550,676879
"Michael Lorenzen","KCR",7,11,0,27,26,141.2,8.068235873465927,2.477647236733631,1.5882354081625838,0.30317848410757947,0.74213836,0.392609699,0.140449438,94.13304993872549,4.6376473918347445,4.604061772094139,4.589254069680086,4.232286500754201,1.237885057926178,"Michael Lorenzen",14843,547179
"Jacob Misiorowski","MIL",5,3,0,15,14,66,11.863636877911173,4.227272910520073,1.0909091381987286,0.2986111111111111,0.69105691,0.342105263,0.115942028,99.07764015197753,4.363636552794914,3.400063317092659,3.6199848240728887,3.656045624436435,1.2329582273960114,"Jacob Misiorowski",31623,694819
"Kyle Finnegan","- - -",4,4,24,56,0,57,8.684211688689073,2.8421056435709695,0.6315790319046599,0.271523178807947,0.68493151,0.490066225,0.078431372,96.41057817254057,3.473684675475629,3.1512266638156476,3.1175924562094357,3.5847627828541424,1.225785255432129,"Kyle Finnegan",15009,640448
"Reid Detmers","LAA",5,3,3,61,0,63.2,11.308901652880529,3.5340317665251653,0.8481676239660397,0.33986928104575165,0.7310705,0.445859872,0.122448979,95.97306495221328,3.958115578508185,3.601541603035342,3.1194295103555643,3.080872853493719,1.2086458206176758,"Reid Detmers",27468,672282
"Nolan McLean","NYM",5,1,0,8,8,48,10.6875,3,0.75,0.27522935779816515,0.84051724,0.610619469,0.142857142,95.71808235012755,2.0625,3.561065046050801,2.968469651540121,2.784484251836936,1.2067679166793823,"Nolan McLean",33703,690997
"Hurston Waldrep","ATL",6,1,0,10,9,56.1,8.786982744373951,3.51479309774958,0.47928996787494277,0.2876712328767123,0.79027356,0.493243243,0.071428571,95.14901878720238,2.8757398072496567,3.879935362756032,3.206142239373446,3.6632970205798356,1.2003485932946205,"Hurston Waldrep",33527,694462
"Trevor Williams","WSN",3,10,0,17,17,82.2,7.076613120928522,2.286290392915369,1.1975806820032884,0.3467153284671533,0.61619718,0.329749103,0.094827586,87.88610700448613,6.205645352198858,4.559051883514321,4.12707183259335,4.560641529594859,1.1741487979888916,"Trevor Williams",16977,592866
"Dennis Santana","PIT",4,5,16,70,0,70.1,7.677725673709936,2.1753556075511487,0.6398104728091614,0.21081081081081082,0.80701754,0.384210526,0.058139534,94.66415810751748,2.1753556075511487,3.5048166614281033,3.2062263707411387,4.167215744582492,1.169145107269287,"Dennis Santana",17878,642701
"Bailey Ober","MIN",6,9,0,27,27,146.1,7.380410279307799,1.9066059888211813,1.8451025698269496,0.2945205479452055,0.7254902,0.299568965,0.125523012,90.34889077240567,5.104783776521227,4.3445544916493235,4.898234329374762,4.751143410156666,1.165695071220398,"Bailey Ober",21224,641927
"Simeon Woods Richardson","MIN",7,4,0,23,22,111.1,8.649701216242358,3.718563139692976,1.374251595103926,0.2651006711409396,0.75907591,0.324840764,0.108280254,93.20954281815858,4.041916456188018,3.791091373382903,4.51836994988002,4.707469416277359,1.1559572219848633,"Simeon Woods Richardson",24494,680573
"Joey Wentz","- - -",5,7,0,39,13,98,8.448980496258496,3.9489800145556018,1.0102041897700376,0.33559322033898303,0.63492063,0.38410596,0.09090909,93.44950988769531,5.602041415997482,4.52992589830996,4.063707846177225,4.5081003130343875,1.136933147907257,"Joey Wentz",19962,666214
"Kyle Bradish","BAL",1,1,0,6,6,32,13.21875,2.8125,0.84375,0.3076923076923077,0.83892617,0.323529411,0.1,,2.53125,3.084566420786459,2.4476363182067873,2.674266925826669,1.124294400215149,"Kyle Bradish",24586,680694
"Landen Roupp","SFG",7,7,0,22,22,106.2,8.606250205188994,3.7968750905245563,0.9281250221282249,0.3238095238095238,0.72802198,0.451713395,0.103773584,92.95244683159723,3.7968750905245563,4.250204829365889,3.913261336758733,4.10473978540101,1.1231613159179688,"Landen Roupp",30076,694738
"Caleb Thielbar","CHC",3,4,1,67,0,58,8.68965745851121,2.017241910011531,0.775862273081358,0.22602739726027396,0.77272727,0.406666666,0.073529411,92.85423344017094,2.6379317284766173,2.4802919296072687,2.997205247436768,3.684072211002059,1.1103848218917847,"Caleb Thielbar",10078,573204
"Steven Matz","- - -",5,2,2,53,2,76.2,6.926088392441873,1.29130461554001,0.9391306294836437,0.2838427947598253,0.73529412,0.463203463,0.1,,3.052174545821842,3.3764229064921656,3.4612233423330525,3.7134731144152098,1.1079564690589905,"Steven Matz",13361,571927
"Jameson Taillon","CHC",11,7,0,23,23,129.2,6.802057088900536,1.8740361367379028,1.6658098993225803,0.23243243243243245,0.80270793,0.337595907,0.136363636,92.31563534768212,3.678663527670698,3.8403339630765174,4.654416643051919,4.340890547019683,1.1004010438919067,"Jameson Taillon",11674,592791
"Josh Hader","HOU",6,2,28,48,0,52.2,12.98734239927569,2.734177347215935,1.3670886736079675,0.20192307692307693,0.86592179,0.212962962,0.123076923,,2.0506330104119512,1.9958071190069766,3.2490603743407847,3.1771563606468054,1.0994247198104858,"Josh Hader",14212,623352
"Michael Soroka","- - -",3,8,0,22,17,89.2,9.535316661233205,2.9107808755343467,1.2044610519452468,0.2631578947368421,0.67540323,0.44117647,0.12,93.6484483584783,4.516728944794676,3.5275261045970217,4.228073198675622,4.207708120794318,1.098541146144271,"Michael Soroka",18383,647336
"Emmanuel Clase","CLE",5,3,24,48,0,47.1,8.936620678605703,2.281690386026988,0.380281731004498,0.3235294117647059,0.70945946,0.459854014,0.045454545,,3.232394713538233,3.1319667725599163,2.712601061535123,3.596471505476475,1.0967930555343628,"Emmanuel Clase",21032,661403
"Carlos Estévez","KCR",4,5,42,67,0,66,7.363637214849901,3.0000003467907006,0.6818182606342501,0.23369565217391305,0.7761194,0.25,0.051546391,96.07490479390681,2.4545457382833007,3.6854283556531477,3.665439409811204,4.94648067206332,1.0929597616195679,"Carlos Estevez",14542,608032
"Bennett Sousa","HOU",5,1,4,44,0,50.2,10.480264472994612,2.6644740185579523,0.7105264049487873,0.2727272727272727,0.73275862,0.387096774,0.075471698,95.00707097457627,2.842105619795149,2.880453464959033,2.7206625819866614,3.3070873335491378,1.091772198677063,"Bennett Sousa",21345,656986
"Ian Seymour","TBR",4,3,0,19,5,57,10.105263496039658,3.0000001003867736,0.7894737106280983,0.2847682119205298,0.58730159,0.350993377,0.076923076,91.44345208662975,3.631579068889252,3.921783102179783,3.187767898915327,3.805540822423283,1.0799147859215736,"Ian Seymour",27932,693855
"Ben Brown","CHC",5,8,1,25,15,106.1,10.24137980022274,2.7084640793977495,1.523511044661234,0.3468013468013468,0.63732929,0.424437299,0.155172413,95.9473135054903,5.924765173682577,4.529758829877525,4.075575234664339,3.556845684925516,1.0713987350463867,"Ben Brown",23590,676962
"Zac Gallen","ARI",13,15,0,33,33,192,8.203125,3.09375,1.453125,0.27001862197392923,0.67620928,0.436170212,0.145539906,93.54151218220339,4.828125,4.27882259768133,4.504927984873454,4.1163367038903145,1.0632120370864868,"Zac Gallen",19291,668678
"Tony Santillan","CIN",1,5,7,80,0,73.2,9.162897192893352,3.5429869145854296,0.8552037380033796,0.24864864864864866,0.82901554,0.361702127,0.093333333,96.1928515625,2.4434392514382273,4.337801805621876,3.718846806050364,4.05319683334595,1.0528761148452759,"Tony Santillan",19926,663574
"Jeremiah Estrada","SDP",4,5,3,77,0,73,13.315071276326904,3.328767819081726,1.4794523640363226,0.2987012987012987,0.8005618,0.359756097,0.142857142,97.91346153846153,3.452055516084753,2.7525750192203016,3.546095308216877,3.1831651288314844,1.0448246002197266,"Jeremiah Estrada",22210,669093
"Emilio Pagán","CIN",2,4,32,70,0,68.2,10.616505247560713,2.8834952524238977,1.3106796601926807,0.2,0.76470588,0.286585365,0.107526881,95.71937117737004,2.8834952524238977,2.884330498141222,3.7176606116257567,3.9125405646087312,1.0349700450897217,"Emilio Pagan",14771,641941
"Justin Wilson","BOS",4,1,0,61,0,48.1,10.613796733444675,3.7241392047174298,0.5586208807076145,0.36,0.72948328,0.46031746,0.068181818,94.5666439318783,3.351725284245687,3.6031215632101805,2.9489293579709157,3.5455474210040476,1.0215709209442139,"Justin Wilson",4301,458677
"Ryan Bergert","- - -",2,2,0,19,15,76.1,8.606987473066404,4.126637829552385,0.9432315038976881,0.25728155339805825,0.75757576,0.29245283,0.07920792,93.45708759014423,3.655022077603541,4.322141700437201,3.999765196779668,4.677263112589902,1.0026011541485786,"Ryan Bergert",29863,686701
"Raisel Iglesias","ATL",4,6,29,70,0,67.1,9.7574264796362,2.138614022933962,1.069307011466981,0.25748502994011974,0.76124567,0.304597701,0.09090909,94.83298498376624,3.2079210344009423,3.124050026451968,3.313354153451284,3.783746164755102,0.9988003373146057,"Raisel Iglesias",17130,628452
"Matt Svanson","STL",4,0,0,39,0,60.1,10.1436479053294,2.9834258545086474,0.44751387817629706,0.2158273381294964,0.81439394,0.421428571,0.057692307,96.5569356282552,1.9392268054306208,3.0843252437618975,2.7207716161916973,3.4031547727085174,0.9913101196289062,"Matt Svanson",29629,694335
"Parker Messick","CLE",3,1,0,7,7,39.2,8.62184929226462,1.3613446250944137,0.9075630833962759,0.358974358974359,0.86206897,0.479338842,0.105263157,92.69705729166667,2.7226892501888273,3.061209515459816,2.983875804307408,3.1499117971925483,0.9899759292602539,"Parker Messick",31986,800048
"Alex Vesia","LAD",4,2,5,68,0,59.2,12.067041934934249,3.3184365321069187,1.357542217680103,0.23140495867768596,0.83657588,0.285714285,0.132352941,92.68598533163265,3.016760483733562,3.0653249624566623,3.7720079758838727,3.5681801080912945,0.9717240929603577,"Alex Vesia",25007,681911
"Pete Fairbanks","TBR",4,5,27,61,0,60.1,8.801105714332683,2.685083099287937,1.04419898305642,0.2389937106918239,0.77490775,0.451219512,0.109375,97.27475247524752,2.8342543825817113,3.080291806302471,3.632373929186035,3.7595228263169185,0.965918779373169,"Pete Fairbanks",17998,664126
"Hoby Milner","TEX",3,4,0,73,0,70.1,7.421803094743656,2.6872045687864965,0.6398106116158324,0.30434782608695654,0.66666667,0.526570048,0.073529411,88.02061222484276,3.838863669694995,3.7926009016758657,3.39106056285312,3.957481675600454,0.9622408747673035,"Hoby Milner",13346,571948
"Hunter Dobbins","BOS",4,1,0,13,11,61,6.639344262295082,2.5081967213114753,0.8852459016393442,0.2956989247311828,0.69832402,0.484375,0.1,95.70145033778184,4.131147540983607,3.9392411169389216,3.8728412362395743,4.110617611447319,0.9562510475516319,"Hunter Dobbins",30240,690928
"Daniel Palencia","CHC",1,6,22,54,0,52.2,10.424051891284881,2.7341775452550507,0.8544304828922034,0.29770992366412213,0.78181818,0.388059701,0.096153846,99.58150478369384,2.9050636418334914,3.2530750220122884,3.0781742860139736,3.366220732862064,0.9513782262802124,"Daniel Palencia",27914,694037
"Bubba Chandler","PIT",4,1,1,7,4,31.1,8.904255680500423,1.1489362168387642,0.5744681084193821,0.27380952380952384,0.61643836,0.465116279,0.071428571,98.64282912901606,4.0212767589356755,3.6631266172105086,2.6564128945239687,3.2043501767894607,0.9471743442118168,"Bubba Chandler",29868,696149
"Griffin Canning","NYM",7,3,0,16,16,76.1,8.25327565910477,4.126637829552385,0.9432315038976881,0.28837209302325584,0.74626866,0.509090909,0.114285714,94.3294690860215,3.7729260155907522,4.697292597250573,4.039066509442072,4.090443177087483,0.9464770555496216,"Griffin Canning",19867,656288
"Aaron Nola","PHI",5,10,0,17,17,94.1,9.254417460110261,2.671378235908117,1.7173145802266465,0.3151750972762646,0.62381853,0.424908424,0.181818181,91.81550797732068,6.0106010307932625,4.118197520423562,4.576832509014342,3.7142761957013164,0.9263066053390503,"Aaron Nola",16149,605400
"Luis Ortiz","CLE",4,9,0,16,16,88.2,9.744361181742766,4.2631580170124606,1.2180451477178458,0.2943722943722944,0.74387947,0.465020576,0.148148148,96.54219111689815,4.364661779322281,4.757212525413545,4.1840085287415985,3.833041050611538,0.9259670376777649,"Luis Ortiz",27646,682847
"Tyler Kinley","- - -",6,3,3,73,0,72.2,9.041285432034332,4.087156428179903,0.7431193505781643,0.24352331606217617,0.66997519,0.329949238,0.064516129,95.17169886997767,3.9633032030835427,3.5122081038417634,3.685595096412835,4.585344138327666,0.9252489507198334,"Tyler Kinley",18297,641755
"Spencer Strider","ATL",7,14,0,23,23,125.1,9.406915275367382,3.662234191173561,1.4361702710484554,0.3161094224924012,0.77419355,0.36231884,0.137931034,95.42624017113783,4.452127840250212,4.906354248507128,4.5314129706150075,4.240606049067837,0.922653317451477,"Spencer Strider",27498,675911
